Art (image+title): love,Art (image+title): sadness,Art (image+title): anger,Art (image+title): happiness,Art (image+title): disgust,Art (image+title): optimism,Clusters,id
0.0,0.5,0.0,0.5,0.5,0.5,8,57727026edc2cb3880bd037a
0.11967314802171622,0.11967314802171622,0.0,0.9560700946350296,0.0,0.23934629604343244,5,57728209edc2cb3880f64516
0.0,0.0,0.0,0.9486832980505138,0.0,0.31622776601683794,5,57727026edc2cb3880bd036a
0.30151134457776363,0.0,0.0,0.9045340337332908,0.0,0.30151134457776363,5,5772886dedc2cb38800a8340
0.2652644135872407,0.0,0.0,0.9269679507773906,0.0,0.2652644135872407,5,57728609edc2cb388002efa9
0.0,0.2672612419124244,0.0,0.5345224838248488,0.0,0.8017837257372731,3,577282b3edc2cb3880f89e69
0.0,0.9922778767136676,0.0,0.0,0.12403473458920845,0.0,2,577284ddedc2cb3880ff2724
0.0,0.3244428422615251,0.0,0.8111071056538127,0.0,0.48666426339228763,3,57726f0bedc2cb3880b94397
0.48154341234307685,0.0,0.0,0.8427009716003844,0.0,0.24077170617153842,1,577271fdedc2cb3880c3837a
0.14744195615489714,0.0,0.0,0.8846517369293828,0.0,0.4423258684646914,5,577279d0edc2cb3880dc839f
0.2797514424720941,0.0,0.0,0.8392543274162824,0.0,0.4662524041201569,5,57727d59edc2cb3880e74de6
0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.0,6,57728638edc2cb3880038d13
0.18569533817705183,0.18569533817705183,0.0,0.9284766908852592,0.18569533817705183,0.18569533817705183,5,5772863eedc2cb38800396f2
0.0,0.9370425713316363,0.0,0.31234752377721214,0.0,0.15617376188860607,2,57726f92edc2cb3880bb1e7b
0.4264014327112209,0.0,0.0,0.6396021490668312,0.0,0.6396021490668312,3,577270b5edc2cb3880bef849
0.11123540474124866,0.8945833254542673,0.11123540474124866,0.11123540474124866,0.22403750532392336,0.335272910065172,2,59bf324bedc2c9bb64672faa
0.3651483716701107,0.5477225575051661,0.0,0.7302967433402214,0.0,0.18257418583505536,7,57727ec8edc2cb3880ec224c
0.8017837257372731,0.0,0.0,0.5345224838248488,0.0,0.2672612419124244,1,57727751edc2cb3880d45beb
0.0,0.4423258684646914,0.14744195615489714,0.0,0.8846517369293828,0.0,0,5772842aedc2cb3880fd1a07
0.0,0.35860938417144794,0.7172187683428959,0.024085704907037545,0.5727045389006705,0.16859993434926285,6,577270ecedc2cb3880bfa99f
0.11177951691404737,0.05732282918669097,0.11177951691404737,0.6735432429436188,0.44998420911552406,0.5617637260295715,8,577283c4edc2cb3880fbce85
0.3487429162314578,0.0,0.0,0.9299811099505542,0.0,0.11624763874381927,5,57726e6eedc2cb3880b73190
0.1808920070969475,0.144713605677558,0.217070408516337,0.7265828951727391,0.1808920070969475,0.5818692894951811,3,577286e8edc2cb38800592d4
0.16012815380508713,0.16012815380508713,0.0,0.9607689228305227,0.0,0.16012815380508713,5,57727f6bedc2cb3880ee006b
0.0,0.5773502691896257,0.0,0.5773502691896257,0.0,0.5773502691896257,7,5772890fedc2cb38800c8543
0.0,0.37139067635410367,0.0,0.5570860145311555,0.0,0.7427813527082073,3,57727dd9edc2cb3880e90d71
0.0,0.0,0.0,0.408248290463863,0.408248290463863,0.816496580927726,9,57727796edc2cb3880d4f868
0.0,0.3779644730092272,0.0,0.3779644730092272,0.7559289460184544,0.3779644730092272,8,5772850dedc2cb3880ffc72d
0.408248290463863,0.408248290463863,0.0,0.0,0.0,0.816496580927726,9,57727f19edc2cb3880ecebf1
0.04707215981589249,0.1914267832512961,0.6182143655820547,0.04707215981589249,0.7594308450297321,0.0,6,577287dbedc2cb38800898ea
0.3779644730092272,0.0,0.3779644730092272,0.0,0.3779644730092272,0.7559289460184544,9,577280e5edc2cb3880f29662
0.26490647141300877,0.0,0.0,0.9271726499455307,0.0,0.26490647141300877,5,577278beedc2cb3880d8c9f6
0.0,0.3779644730092272,0.3779644730092272,0.0,0.3779644730092272,0.7559289460184544,9,577276b2edc2cb3880d273d8
0.12323509255038226,0.0,0.0,0.8612914160664079,0.0,0.49294037020152903,5,57728291edc2cb3880f81659
0.408248290463863,0.408248290463863,0.0,0.816496580927726,0.0,0.0,7,57728948edc2cb38800d35da
0.31622776601683794,0.0,0.0,0.6324555320336759,0.31622776601683794,0.6324555320336759,3,57728491edc2cb3880fe63ad
0.0,0.0,0.0,0.8679070332918835,0.0,0.4967266668525874,3,5899c27eedc2c97aacea06a1
0.0,0.50709255283711,0.16903085094570333,0.50709255283711,0.6761234037828133,0.0,0,57728985edc2cb38800de936
0.2672612419124244,0.0,0.0,0.8017837257372731,0.0,0.5345224838248488,3,577284a5edc2cb3880fe7df5
0.0,0.8320502943378436,0.5547001962252291,0.0,0.0,0.0,2,57727d1dedc2cb3880e69f8e
0.0,0.0,0.408248290463863,0.408248290463863,0.0,0.816496580927726,9,57727795edc2cb3880d4f696
0.0,0.0,0.8944271909999159,0.0,0.4472135954999579,0.0,6,57727f19edc2cb3880eceb0f
0.0,0.0,0.0,0.8315805083764117,0.0,0.5554042294477318,3,57727da7edc2cb3880e86b4c
0.0,0.16250336824885375,0.0,0.9732344581936846,0.0,0.16250336824885375,5,57727d71edc2cb3880e7c5b9
0.0,0.9701425001453318,0.24253562503633294,0.0,0.0,0.0,2,57726e56edc2cb3880b6b122
0.0,0.0,0.0,0.7071067811865476,0.0,0.7071067811865476,3,5772766eedc2cb3880d15f82
0.5773502691896257,0.5773502691896257,0.0,0.0,0.5773502691896257,0.0,0,577287dbedc2cb388008993a
0.0,0.0,0.0,0.0,1.0,0.0,4,577284faedc2cb3880ffa972
0.0,0.0,0.0,0.7071067811865475,0.0,0.7071067811865475,3,5772807bedc2cb3880f1494b
0.0,0.7071067811865475,0.0,0.0,0.7071067811865475,0.0,0,57727efaedc2cb3880ecc0e4
0.0,0.0,0.0,0.0,0.0,1.0,9,577286ceedc2cb3880056ecb
0.0,0.0,0.0,0.0,0.7071067811865476,0.7071067811865476,9,57727ee5edc2cb3880ec4d86
0.12261385568556687,0.12261385568556687,0.36293701282927787,0.42179166355834996,0.5444055192439169,0.6032601699729889,8,57727f44edc2cb3880ed7f80
0.0,0.4720321176237785,0.0,0.2346027889986444,0.4720321176237785,0.7066349066224229,9,57728567edc2cb388000fcba
0.37139067635410367,0.0,0.0,0.5570860145311555,0.0,0.7427813527082073,3,57726ea7edc2cb3880b7ea7b
0.08745109733268823,0.0,0.0,0.9610010695899805,0.0,0.26235329199806473,5,577289e7edc2cb38800f3372
0.5773502691896257,0.0,0.0,0.0,0.5773502691896257,0.5773502691896257,9,57728661edc2cb3880042031
0.4803844614152614,0.0,0.0,0.8006407690254356,0.1601281538050871,0.3202563076101742,1,57727de8edc2cb3880e92035
0.0,0.0,0.0,0.588348405414552,0.19611613513818402,0.7844645405527361,3,577286c8edc2cb3880056504
0.0,0.3380617018914066,0.8451542547285165,0.1690308509457033,0.1690308509457033,0.3380617018914066,6,5772701bedc2cb3880bcf469
0.27658063273967737,0.0,0.27658063273967737,0.27658063273967737,0.8330741949990281,0.27658063273967737,4,57728363edc2cb3880fa9f54
0.1593678777182943,0.3964761835918541,0.3187357554365886,0.3964761835918541,0.6335844894654139,0.3964761835918541,8,57727fa2edc2cb3880eea87f
0.13888048424241375,0.9706372305293972,0.0,0.13888048424241375,0.0,0.13888048424241375,2,5772874cedc2cb388006cfbf
0.1796053020267749,0.0,0.0,0.8980265101338745,0.1796053020267749,0.3592106040535498,5,577280c3edc2cb3880f26317
0.0,0.0,0.0,0.7071067811865476,0.7071067811865476,0.0,8,57727f4cedc2cb3880ed8b75
0.0,0.0,0.31622776601683794,0.31622776601683794,0.6324555320336759,0.6324555320336759,8,57728965edc2cb38800dbac6
0.5443310539518174,0.13608276348795434,0.0,0.8164965809277259,0.0,0.13608276348795434,1,5772765eedc2cb3880d14b31
0.0,0.0,0.5,0.5,0.5,0.5,8,577280f8edc2cb3880f30a1d
0.16903085094570333,0.0,0.0,0.8451542547285166,0.0,0.50709255283711,3,57728757edc2cb388006d9e8
0.8484599918539276,0.0,0.0,0.28338563727921184,0.140844358647752,0.4242299959269638,1,57727c5aedc2cb3880e42960
0.09667364890456637,0.0,0.0,0.8700628401410972,0.0,0.4833682445228318,5,577276e9edc2cb3880d31a43
0.0,0.7745966692414833,0.5163977794943223,0.0,0.25819888974716115,0.25819888974716115,2,57727ffdedc2cb3880efd909
0.15321136681894115,0.09162640564662168,0.06158496117231949,0.8892267564393448,0.12316992234463899,0.398049139284504,5,57728392edc2cb3880fb3068
1.0,0.0,0.0,0.0,0.0,0.0,1,57727cb9edc2cb3880e55fd5
0.0,0.31622776601683794,0.0,0.31622776601683794,0.6324555320336759,0.6324555320336759,8,577280c2edc2cb3880f26195
0.0,0.18257418583505536,0.0,0.9128709291752768,0.0,0.3651483716701107,5,5772837eedc2cb3880fabc92
0.0,0.0,0.0,0.9486832980505139,0.31622776601683794,0.0,5,5772819cedc2cb3880f50207
0.24804379537375668,0.09970387853258848,0.09970387853258848,0.6444275075886816,0.2966798336823364,0.6444275075886816,3,57727f3aedc2cb3880ed6e22
0.1646924622899802,0.9863449664619693,0.0,0.0,0.0,0.0,2,577287ccedc2cb3880082b23
0.0,0.408248290463863,0.0,0.408248290463863,0.0,0.816496580927726,3,577281c8edc2cb3880f5985a
0.30151134457776363,0.0,0.0,0.9045340337332908,0.0,0.30151134457776363,5,57727cd5edc2cb3880e5e2eb
0.4364357804719847,0.0,0.0,0.8728715609439694,0.0,0.21821789023599236,5,57728a75edc2cb3880110f61
0.31622776601683794,0.31622776601683794,0.0,0.6324555320336759,0.0,0.6324555320336759,3,57727de1edc2cb3880e91699
0.0,0.7559289460184545,0.37796447300922725,0.0,0.37796447300922725,0.37796447300922725,2,577280dcedc2cb3880f28930
0.0,0.0,0.0,0.0,1.0,0.0,4,57727f55edc2cb3880ed92b4
0.15909368039116734,0.15909368039116734,0.0,0.9612843505325464,0.0,0.15909368039116734,5,57726e38edc2cb3880b6299e
0.0,0.0,0.0,0.9805806756909201,0.0,0.19611613513818402,5,57728568edc2cb388000ff40
0.19245008972987523,0.9622504486493761,0.19245008972987523,0.0,0.0,0.0,2,57726f79edc2cb3880baa845
0.0,0.0,0.0,0.9701425001453319,0.0,0.24253562503633297,5,57726eebedc2cb3880b8b60b
0.7001400420140049,0.0,0.0,0.7001400420140049,0.0,0.140028008402801,1,57727cbbedc2cb3880e5641d
0.0,0.0,0.8944271909999159,0.0,0.4472135954999579,0.0,6,577284f8edc2cb3880ffa580
0.0,0.0,0.5773502691896257,0.5773502691896257,0.0,0.5773502691896257,3,57728326edc2cb3880f9fe97
0.0,0.3015113445777636,0.0,0.3015113445777636,0.0,0.9045340337332909,9,577279a7edc2cb3880dbeac4
0.0,0.3779644730092272,0.0,0.3779644730092272,0.7559289460184544,0.3779644730092272,8,577284a5edc2cb3880fe7f15
0.0,0.0,0.0,0.0,1.0,0.0,4,577284cfedc2cb3880ff11f3
0.2294157338705618,0.6882472016116853,0.0,0.6882472016116853,0.0,0.0,7,57728123edc2cb3880f39dbd
0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.4444444444444444,5,5772727dedc2cb3880c55a0b
0.0,0.9614097778915852,0.0,0.0,0.27512040813878696,0.0,2,57727da9edc2cb3880e86d7e
0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,6,577287e7edc2cb388008acbd
0.0,0.19611613513818402,0.0,0.5883484054145521,0.0,0.7844645405527361,3,59918179edc2c96e74e3228e
0.6393694609245919,0.0,0.0,0.42709879989762745,0.0,0.6393694609245919,1,57727d88edc2cb3880e7e8a7
0.12713527737488464,0.38140583212465395,0.0,0.7614145732891443,0.0,0.5085411094995386,3,57727161edc2cb3880c17bbe
0.3779644730092272,0.3779644730092272,0.0,0.3779644730092272,0.0,0.7559289460184544,3,577280deedc2cb3880f28d56
0.0,0.0,0.0,0.5773502691896257,0.5773502691896257,0.5773502691896257,8,5772838eedc2cb3880fb296b
0.226757403930643,0.1133787019653215,0.0,0.9055571650476977,0.0,0.34013610589596455,5,57728640edc2cb3880039934
0.5184758473652126,0.0,0.0,0.8295613557843402,0.0,0.20739033894608505,1,57727d14edc2cb3880e6926e
0.35355339059327373,0.0,0.7071067811865475,0.35355339059327373,0.35355339059327373,0.35355339059327373,6,57727fa5edc2cb3880eeae5b
0.6931032800836721,0.0,0.0,0.6931032800836721,0.0,0.1980295085953349,1,577271ffedc2cb3880c386fc
0.8946953045215738,0.0,0.0,0.44667696612546337,0.0,0.0,1,57728aceedc2cb388012494d
0.29814239699997197,0.0,0.0,0.5962847939999439,0.0,0.7453559924999299,3,57727f3fedc2cb3880ed770b
0.0,0.9428090415820634,0.0,0.23570226039551584,0.23570226039551584,0.0,2,5772843cedc2cb3880fd3533
0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,8,577280efedc2cb3880f2fc6a
0.36666155299586667,0.0,0.0,0.855054741586361,0.0,0.36666155299586667,5,57728392edc2cb3880fb3028
0.0,0.0,0.0,0.9701425001453318,0.0,0.24253562503633294,5,5950fb42edc2c9bc40dafaf6
0.20412414523193148,0.20412414523193148,0.6123724356957945,0.40824829046386296,0.6123724356957945,0.0,6,57727f70edc2cb3880ee0414
0.0,0.18257418583505536,0.0,0.9128709291752768,0.0,0.3651483716701107,5,577275a2edc2cb3880cec8c0
0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.3333333333333333,7,5772845cedc2cb3880fdba81
0.4125684985035174,0.7219948723811553,0.0,0.5157106231293968,0.0,0.2062842492517587,7,577283a0edc2cb3880fb45e7
0.0,0.16594458376199026,0.0,0.8337215834789149,0.16594458376199026,0.4998330836204526,3,57727d3eedc2cb3880e72365
0.0,0.0,0.0,0.0,0.0,1.0,9,577284a4edc2cb3880fe7d35
0.0,0.0,0.0,0.4472135954999579,0.0,0.8944271909999159,3,57728329edc2cb3880fa0463
0.0,0.9370425713316363,0.15617376188860607,0.0,0.31234752377721214,0.0,2,57728446edc2cb3880fd46ed
0.0,0.37796447300922725,0.0,0.7559289460184545,0.37796447300922725,0.37796447300922725,8,5772866fedc2cb388004338f
0.1889822365046136,0.5669467095138407,0.0,0.5669467095138407,0.0,0.5669467095138407,7,577283a2edc2cb3880fb492b
0.0,0.0,0.0,0.4472135954999579,0.0,0.8944271909999159,3,577281a6edc2cb3880f510c1
0.0,0.7071067811865475,0.0,0.0,0.7071067811865475,0.0,0,5772881aedc2cb3880095499
0.0,0.0,0.0,0.6,0.0,0.7999999999999999,3,577278bbedc2cb3880d8c544
0.0,0.8944271909999159,0.0,0.0,0.0,0.4472135954999579,2,57728192edc2cb3880f4f127
0.5570860145311555,0.0,0.0,0.7427813527082073,0.0,0.37139067635410367,1,57728a36edc2cb3880105774
0.0,0.0,0.31622776601683794,0.9486832980505138,0.0,0.0,5,577280a2edc2cb3880f1d7fb
0.0,0.9045340337332908,0.0,0.0,0.30151134457776363,0.30151134457776363,2,57728015edc2cb3880efff23
0.25819888974716115,0.0,0.0,0.7745966692414833,0.5163977794943223,0.25819888974716115,8,5772849bedc2cb3880fe6d03
0.0,0.48711280596834294,0.0,0.811042821937291,0.0,0.32393001596894805,7,57727da7edc2cb3880e86b6c
0.0,0.0,0.0,0.4472135954999579,0.0,0.8944271909999159,3,577287b2edc2cb38800801d1
0.0,0.0,0.0,0.7071067811865475,0.0,0.7071067811865475,3,577288c5edc2cb38800b61eb
0.674199862463242,0.13483997249264842,0.0,0.674199862463242,0.0,0.26967994498529685,1,57727e87edc2cb3880eb1447
0.5,0.0,0.5,0.5,0.0,0.5,1,57728704edc2cb388006121b
0.30052350383980997,0.0,0.30052350383980997,0.0,0.9051912766259337,0.0,4,57727d9eedc2cb3880e85e33
0.1203858530857692,0.0,0.0,0.9630868246861536,0.0,0.2407717061715384,5,577281c7edc2cb3880f5974a
0.0,0.7438878494955317,0.0,0.6204024664792734,0.0,0.2484585417315076,7,57728132edc2cb3880f3b5aa
0.34815531191139565,0.0,0.0,0.8703882797784891,0.0,0.34815531191139565,5,5772898bedc2cb38800df381
0.0,0.9622504486493761,0.0,0.0,0.19245008972987523,0.19245008972987523,2,577283d5edc2cb3880fbeb38
0.8677218312746247,0.21693045781865616,0.0,0.4338609156373123,0.0,0.10846522890932808,1,57728561edc2cb388000f43a
0.40661367085057704,0.0,0.0,0.0,0.81812630159092,0.40661367085057704,4,57728735edc2cb388006b346
0.14744195615489714,0.0,0.0,0.8846517369293828,0.0,0.4423258684646914,5,577281c7edc2cb3880f596ea
0.7071067811865475,0.0,0.0,0.7071067811865475,0.0,0.0,1,577286c8edc2cb3880056524
0.3798406090612313,0.35773348366613317,0.04421425079019623,0.7375740927273644,0.04421425079019623,0.4240548598514275,7,57727aaaedc2cb3880df2d09
0.0,0.6246950475544243,0.0,0.7808688094430303,0.0,0.0,7,57728253edc2cb3880f760e5
0.3810003810005715,0.0,0.0,0.8890008890013334,0.0,0.254000254000381,5,577287caedc2cb38800827cf
0.0,0.9732344581936846,0.0,0.16250336824885375,0.0,0.16250336824885375,2,57728542edc2cb3880006f6c
0.34815531191139565,0.0,0.0,0.8703882797784892,0.0,0.34815531191139565,5,57727cc0edc2cb3880e56b01
0.0,0.16039930848038356,0.9606332211187808,0.0,0.16039930848038356,0.16039930848038356,6,57727dd7edc2cb3880e90bc1
0.408248290463863,0.0,0.0,0.408248290463863,0.816496580927726,0.0,4,57728a61edc2cb388010ef5f
0.3429971702850177,0.3429971702850177,0.0,0.8574929257125442,0.0,0.17149858514250885,5,5772762eedc2cb3880d0a8e6
0.8834522085987724,0.0,0.0,0.4417261042993862,0.11043152607484655,0.11043152607484655,1,577284fcedc2cb3880ffab74
0.0,0.816496580927726,0.408248290463863,0.0,0.408248290463863,0.0,2,57728ac8edc2cb3880123f2b
0.0,0.6324555320336758,0.3162277660168379,0.0,0.6324555320336758,0.3162277660168379,0,57728ac7edc2cb3880123d25
0.2545903279490876,0.0,0.0,0.8887794083492099,0.0,0.3811232454327659,5,577281f5edc2cb3880f625bb
0.19245008972987523,0.0,0.0,0.9622504486493761,0.19245008972987523,0.0,5,57727e81edc2cb3880eb0a96
0.0,0.0,0.0,0.8842987519210037,0.1476535530730483,0.442960659219145,5,577285e2edc2cb3880025ff7
0.4285714285714286,0.0,0.0,0.8571428571428572,0.0,0.28571428571428575,5,57727fe3edc2cb3880ef5c58
0.3638034375544995,0.0,0.12126781251816651,0.8488746876271654,0.0,0.3638034375544995,5,57727bbdedc2cb3880e249fb
0.09132882482002688,0.6313601367993164,0.1786868311696178,0.3613444808096716,0.6313601367993164,0.1786868311696178,0,577283ddedc2cb3880fbf746
0.0,0.10982503567738305,0.43145549730400484,0.3216304616266218,0.6432609232532436,0.5334358875758606,8,5772859fedc2cb388001a5d3
0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.6666666666666666,7,577284d5edc2cb3880ff1b4a
0.0,0.8980265101338745,0.0,0.1796053020267749,0.3592106040535498,0.1796053020267749,2,57728562edc2cb388000f4ba
0.5937322507759796,0.0,0.0,0.7633700367119738,0.0,0.25445667890399126,1,57726e7bedc2cb3880b7466a
0.28571428571428575,0.0,0.0,0.8571428571428572,0.0,0.4285714285714286,5,57728133edc2cb3880f3b76a
0.13642968145948564,0.6883497564546776,0.06821484072974282,0.6883497564546776,0.13642968145948564,0.10232226109461424,7,57727c4aedc2cb3880e41205
0.3015113445777636,0.0,0.0,0.0,0.9045340337332909,0.3015113445777636,4,57727efaedc2cb3880ecc0be
0.0,0.9128709291752768,0.3651483716701107,0.0,0.18257418583505536,0.0,2,57726e75edc2cb3880b73c7b
0.0,0.5,0.5,0.5,0.5,0.0,6,57726e35edc2cb3880b62546
0.0,0.0,0.0,0.7071067811865475,0.0,0.7071067811865475,3,577284d9edc2cb3880ff2200
0.2773500981126146,0.5547001962252291,0.0,0.5547001962252291,0.0,0.5547001962252291,7,57727652edc2cb3880d13a1e
0.0,0.3310080709621311,0.16550403548106554,0.05396870722208658,0.88508679844222,0.27703936374004445,4,57728532edc2cb38800055c5
0.6304883249912805,0.0,0.0,0.7092993656151906,0.0,0.31524416249564025,1,577271fdedc2cb3880c3836a
0.0,0.9607689228305227,0.16012815380508713,0.16012815380508713,0.16012815380508713,0.0,2,577275dfedc2cb3880cf7ff7
0.0,0.9878492227989156,0.10989520693728767,0.10989520693728767,0.0,0.0,2,57728325edc2cb3880f9fd35
0.35355339059327373,0.35355339059327373,0.35355339059327373,0.35355339059327373,0.7071067811865475,0.0,0,57727f0eedc2cb3880ecdde1
0.0,0.2672612419124244,0.0,0.5345224838248488,0.8017837257372731,0.0,4,57728752edc2cb388006d5f0
0.0,0.4714045207910317,0.7071067811865475,0.23570226039551584,0.0,0.4714045207910317,6,577285c1edc2cb388002315d
0.0,0.5773502691896257,0.0,0.5773502691896257,0.0,0.5773502691896257,7,577284ccedc2cb3880ff0dbb
0.0,0.0,0.4720321176237785,0.7066349066224229,0.4720321176237785,0.2346027889986444,8,57727654edc2cb3880d13c80
0.0,0.0,0.0,0.0,1.0,0.0,4,577287b5edc2cb388008064e
0.0,0.6123724356957945,0.2041241452319315,0.408248290463863,0.6123724356957945,0.2041241452319315,0,57727688edc2cb3880d1dd56
0.0,0.0,0.0,0.8479983040050879,0.0,0.5299989400031799,3,5772824cedc2cb3880f75493
0.9283230808985189,0.0,0.0,0.3717744712471287,0.0,0.0,1,57727c5aedc2cb3880e4293c
0.0,0.0,0.0,0.8320502943378436,0.0,0.5547001962252291,3,57727e54edc2cb3880ea70aa
0.780413209707195,0.0,0.0,0.5199574563452584,0.0,0.3472743378159156,1,5772823bedc2cb3880f6e6ad
0.08773488337329131,0.6977012153971263,0.08773488337329131,0.34676168190396095,0.4344965652772522,0.4344965652772522,0,57727fa9edc2cb3880eeb4e4
0.13018891098082386,0.0,0.0,0.911322376865767,0.0,0.3905667329424716,5,57727befedc2cb3880e2ec1e
0.0,0.9486832980505138,0.31622776601683794,0.0,0.0,0.0,2,57727023edc2cb3880bcff3a
0.0,0.8164965809277261,0.0,0.4082482904638631,0.4082482904638631,0.0,2,57728619edc2cb38800309dd
0.3651483716701107,0.0,0.0,0.9128709291752768,0.0,0.18257418583505536,5,5a4cf42cedc2c900bcea968d
0.0,0.0,0.408248290463863,0.408248290463863,0.816496580927726,0.0,4,577282cbedc2cb3880f8c536
0.0,0.0,0.0,0.0,1.0,0.0,4,57727fb9edc2cb3880eecbf1
0.0,0.1476535530730483,0.0,0.8842987519210037,0.0,0.442960659219145,5,57727b6fedc2cb3880e188e2
0.0,0.816496580927726,0.408248290463863,0.0,0.408248290463863,0.0,2,5772846eedc2cb3880fdd9d5
0.0,0.0,0.0,0.2357022603955158,0.2357022603955158,0.9428090415820632,9,577287c9edc2cb38800826bd
0.0,0.35355339059327373,0.35355339059327373,0.7071067811865475,0.35355339059327373,0.35355339059327373,8,577283d7edc2cb3880fbedac
0.0,0.0,0.0,0.0,1.0,0.0,4,57727f36edc2cb3880ed68df
0.0,0.0,0.0,0.7071067811865475,0.0,0.7071067811865475,3,5772877fedc2cb3880075c80
0.0,0.8017837257372731,0.5345224838248488,0.0,0.2672612419124244,0.0,2,5772798fedc2cb3880dbc7d0
0.19702683484865954,0.19702683484865954,0.04359000770988043,0.8927233578983511,0.04359000770988043,0.34872006167904346,5,57727e17edc2cb3880e9baaf
0.4364357804719847,0.0,0.0,0.8728715609439694,0.0,0.21821789023599236,5,57728a95edc2cb388011981a
0.30405348747558136,0.48745082912751936,0.06274119582829457,0.24613853748023254,0.550192024955814,0.550192024955814,0,57727f4aedc2cb3880ed8936
0.09430906465454213,0.47154532327271065,0.660163452581795,0.06204543727272509,0.5658543879272528,0.09430906465454213,6,577287dcedc2cb3880089a4e
0.2041241452319315,0.0,0.2041241452319315,0.6123724356957945,0.408248290463863,0.6123724356957945,8,577287dbedc2cb38800898c8
0.0,0.19245008972987523,0.19245008972987523,0.7698003589195009,0.0,0.5773502691896257,3,57727f8dedc2cb3880ee3012
0.2581988897471611,0.2581988897471611,0.5163977794943222,0.0,0.7745966692414834,0.0,6,5772862dedc2cb3880037b23
0.0,0.0,0.408248290463863,0.408248290463863,0.816496580927726,0.0,4,57728417edc2cb3880fca75c
0.5163977794943223,0.25819888974716115,0.0,0.7745966692414833,0.0,0.25819888974716115,1,57727f93edc2cb3880ee399c
0.12926514554015514,0.38779543662046545,0.0,0.9034355226762492,0.0,0.12926514554015514,5,577287ceedc2cb3880082e5b
0.0,0.8724964035778897,0.4375582564489717,0.0,0.217469073564459,0.0,2,577286aaedc2cb388004e47a
0.12598815766974242,0.12598815766974242,0.0,0.7559289460184544,0.0,0.629940788348712,3,57727048edc2cb3880bd951a
0.0,0.0,0.0,0.8846517369293828,0.14744195615489714,0.4423258684646914,5,577275b0edc2cb3880cedf86
0.5793241220216575,0.0,0.0,0.7448452997421311,0.0,0.3310423554409472,1,5772850bedc2cb3880ffc3c7
0.2630250712849327,0.2630250712849327,0.0,0.9188797944889208,0.13151253564246634,0.0,5,577278beedc2cb3880d8c906
0.14142135623730953,0.0,0.0,0.9899494936611666,0.0,0.0,5,57727691edc2cb3880d1eb73
0.3814735953103133,0.0,0.0,0.8887077165471035,0.0,0.2543157302068755,5,596f8625edc2c953f4242a62
0.0,0.408248290463863,0.0,0.408248290463863,0.0,0.816496580927726,3,57727634edc2cb3880d0b17a
0.23947623353497666,0.11890078727960379,0.0,0.9562302751641375,0.0,0.11890078727960379,5,5772837fedc2cb3880fabef4
0.0,0.8728715609439694,0.0,0.4364357804719847,0.0,0.21821789023599236,2,57727e75edc2cb3880eaf9af
0.22671089616906076,0.11335544808453038,0.0,0.9055979204115778,0.0,0.34006634425359117,5,59918179edc2c96e74e3227e
0.0,0.0,0.8164965809277261,0.0,0.4082482904638631,0.4082482904638631,6,57726ff3edc2cb3880bc579a
0.0,0.4472135954999579,0.0,0.0,0.0,0.8944271909999159,9,57727f38edc2cb3880ed6bd5
0.25819888974716115,0.5163977794943223,0.0,0.7745966692414833,0.0,0.25819888974716115,7,599b2570edc2c90e2cc471cd
0.10494827584825137,0.10494827584825137,0.0,0.8382232421646051,0.0,0.5247413792412569,3,57727be1edc2cb3880e2d70f
0.3642153554117326,0.0,0.0,0.8485017071130474,0.12140511847057753,0.3642153554117326,5,57726e66edc2cb3880b6c9e6
0.3179421538509147,0.0,0.0,0.8482696664742404,0.0,0.42349894892941836,5,577270f5edc2cb3880bfb8b5
0.13018891098082386,0.0,0.0,0.911322376865767,0.0,0.3905667329424716,5,577272dfedc2cb3880c6ac81
0.0,0.17407765595569782,0.0,0.6963106238227913,0.0,0.6963106238227913,3,577282bdedc2cb3880f8af26
0.19245008972987526,0.19245008972987526,0.0,0.5773502691896258,0.0,0.769800358919501,3,577284e7edc2cb3880ff371a
0.9091372900969896,0.0,0.0,0.4040610178208843,0.0,0.10101525445522108,1,57727e80edc2cb3880eb0926
0.2346027889986444,0.0,0.4720321176237785,0.4720321176237785,0.7066349066224229,0.0,4,57728497edc2cb3880fe6c51
0.0,0.0,0.8574929257125443,0.0,0.5144957554275266,0.0,6,577287dbedc2cb388008990a
0.0,0.14002800840280097,0.0,0.7001400420140049,0.0,0.7001400420140049,3,57727699edc2cb3880d1f799
0.5547001962252291,0.0,0.0,0.739600261633639,0.09245003270420488,0.3698001308168195,1,57727c7eedc2cb3880e4b132
0.0,0.5,0.5,0.0,0.5,0.5,6,577286dcedc2cb3880058017
0.0,0.18433467772972806,0.5486151122908572,0.0,0.7943946825971613,0.18433467772972806,6,577280c6edc2cb3880f26797
0.0,0.9485091160055714,0.0,0.31674983323488803,0.0,0.0,2,577273adedc2cb3880c942b7
0.0,1.0,0.0,0.0,0.0,0.0,2,57728935edc2cb38800d15b0
